Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Super Cucas,"A small, classic Mexican restaurant serving delicious authentic food; open late!",34.412371,-119.855000,https://supercucas3.com/,https://www.californiabeaches.com/wp-content/uploads/2016/03/348s-2537.jpg
Santa Barbara Airport,A small hub primary public airport 7 miles west of downtown Santa Barbara. ,34.427070,-119.839851,https://www.flysba.santabarbaraca.gov/,http://www.noozhawk.com/images/made/images/uploads/092417-SB-Airport-Courtesy-1-630_1200_800_s.jpg
Costco Wholesale,"A massive warehouse selling bulk items like groceries, clothing, kitchen appliances, and much more. Also has a food court serving pizzas, chicken bakes, and churros.",34.428436,-119.874351,https://www.costco.com/warehouse-locations/goleta-ca-474.html,https://tse3.mm.bing.net/th?id=OIP.Kq7AjZuXuWeSuiW26k6ozgHaFj&pid=Api
Nikka Ramen,A quaint ramen shop serving traditional japanese noodle soup with a variety of toppings.,34.440910,-119.823544,http://nikkaramen.com/nikka-ramen-menu/,https://media-cdn.tripadvisor.com/media/photo-p/14/01/3f/da/photo1jpg.jpg
Santa Catalina Residence Hall,"Student housing (primarily for first year students) located just off of UCSB campus. Prime location, close to Costco, Target, etc. Allegedly, parties are known to occur within the rooms of some students.",34.418291,-119.870468,https://www.housing.ucsb.edu/housing-options/options-filter/santa-catalina,https://i.pinimg.com/originals/29/7e/f9/297ef9d36268c873968544ad150ed523.jpg
